Provider,patDegMax,patBtwnMean,patEignMean,patMANN
PRV56979,17,43.38766500488592,0.023676460129896233,419.56451612903226
PRV56980,12,276.2763907759266,0.00495258964259798,35.53846153846154
PRV56981,13,86.19806437381546,0.001326091040584026,552.95
PRV56982,25,51.749997279909486,0.002470414696466505,198.4788732394366
PRV56983,34,688.119888306096,0.0063293491953955346,211.88888888888889
PRV56984,5,46.75620286361077,6.750453531685403e-5,234
PRV56985,26,441.77809220620406,0.0019056212016631043,242.53061224489795
PRV56986,3,6.8452620789396015,6.8889304668811e-5,342.75
PRV56987,25,175.08134153869474,5.40401279064966e-4,326.2352941176471
PRV56988,1,0,1.4000268643230633e-7,13
PRV56989,8,22.682103822111365,8.239873635620398e-4,1267.111111111111
PRV56990,8,0,0.003785119245748639,367.45
PRV56991,29,145.2404459792328,0.006790812255860343,324.86567164179104
PRV56992,8,16.907157860419048,0.003445000088081348,1384.2
PRV56993,31,98.93321666381492,0.03896727278177679,277.9396551724138
PRV56994,10,22.26970095558677,1.0553605248317404e-4,124.3076923076923
PRV56995,13,44.74511786872762,0.0022064077640747337,274.77777777777777
PRV56996,23,121.1088836220465,0.016186654619912824,570.2291666666666
PRV56997,38,285.80888214602135,0.006429893499868183,365.64285714285717
PRV56998,5,8.333891942802767,0.0012484136957024933,1368.8
PRV56999,16,104.62819994189083,0.0028311629426591785,523
PRV57000,60,517.7226717163145,0.005831243825196737,93.11489361702128
PRV57001,5,11.698111746752907,0.002073505265009419,1684
PRV57002,46,769.7966361974048,0.010579745920464985,183.3815789473684
PRV57003,17,14.690849401403211,0.001931621886041801,457.9189189189189
PRV57004,67,460.0702279419942,0.03149210076360916,53.889655172413796
PRV57005,4,25.652207370726522,0.0011963965805941311,1696.8
PRV57006,54,511.19914689787305,0.02073330134953112,168.4009433962264
PRV57007,2,0.9961873151069548,2.2482859280644695e-5,354.5
PRV57008,9,6.639741402820281,3.742096097339741e-4,322.42857142857144
PRV57009,30,268.6144129104962,0.002940902008510198,269.7164179104478
PRV57010,53,1023.873178685325,0.009575005422975822,141.94535519125682
PRV57011,25,55.77791416281852,0.003670570185113925,221.46153846153845
PRV57012,39,350.0064421401494,0.0012501723935710977,296.4852941176471
PRV57013,41,111.38531510866174,0.014946930319065136,171.71337579617835
PRV57014,54,485.396098955751,0.006542160553531595,176.08938547486034
PRV57015,48,983.3358394948633,0.006539083916184782,160.6546762589928
PRV57016,20,26.9355125158334,0.021102343209607532,399.62295081967216
PRV57017,20,116.55007021411895,0.00110946659530071,160.49056603773585
PRV57018,35,454.38930107403246,0.004982500731558968,227.55555555555554
PRV57019,25,83.00108631528,0.004173776204359287,411.62745098039215
PRV57020,12,81.27755116411561,0.001971831020606438,377.54761904761904
PRV57021,13,34.91716173674267,0.0022119429793025437,321.1707317073171
PRV57022,20,83.79680865039019,0.02079174339017214,406.1666666666667
PRV57023,23,39.13242519044877,0.0053773118459596765,298.85135135135135
PRV57024,17,36.30708692762325,7.123462280286706e-4,431.0357142857143
PRV57025,50,778.496195208743,0.013076847033554866,140.5179487179487
PRV57026,63,887.5914682285976,0.004975264961518868,158.8913043478261
PRV57027,21,118.09117080427994,0.01642405363695204,119.2882763601348
PRV57028,35,220.41126867207967,0.008556186835293132,312.3777777777778
PRV57029,85,2701.463936628253,0.15163774298952895,89.97840172786177
PRV57030,72,1075.212854600524,0.008244283813524034,111.58928571428571
PRV57031,164,6524.610186526019,0.02388958887401177,88.35913312693498
PRV57032,16,96.37374061476565,0.005571215377310535,687.0333333333333
PRV57033,65,719.8257286958432,0.00657398167574215,156.05913978494624
PRV57034,93,1307.838217890389,0.011250425132449804,110.8085808580858
PRV57035,90,720.9832167682829,0.013811903738297883,78.06666666666666
PRV57036,30,171.6601518114615,0.03107091037374768,330.5632183908046
PRV57037,27,180.07987393875084,6.305767299670669e-4,262.0952380952381
PRV57038,63,618.2128584377433,0.007100981831103599,149.3125
PRV57039,6,28.759144500788626,8.949186519156492e-5,399.42857142857144
PRV57040,10,106.6526180244618,8.225651033226141e-4,480.35
PRV57041,25,48.326953879249224,0.011023974809624295,356.32
PRV57042,21,206.1500386498568,0.005195964341401462,673.6
PRV57043,2,0,5.6682538845896e-4,1544
PRV57044,15,50.50764134513268,0.0020526688556984137,415.43333333333334
PRV57045,30,270.4039584670916,0.0059192882496407135,575.1555555555556
PRV57046,55,448.05140907839683,0.001823644436009735,135.3974358974359
PRV57047,26,265.44295026208795,0.004583426230288958,349.1224489795918
PRV57048,9,30.14025577222598,1.0944432042708171e-4,174.69230769230768
PRV57049,51,651.9284797235414,0.002287584944872791,279.5977011494253
PRV57050,50,500.4504339128436,0.015685095975644315,279.8976377952756
PRV57051,14,33.83481179463369,0.008557425533514094,1007.44
PRV57052,22,53.60725625443083,0.002622449532445644,373.3265306122449
PRV57053,21,37.46531761827318,0.0011161654957261122,286.8979591836735
PRV57054,40,408.5663875733505,0.005361409544367802,367.55555555555554
PRV57055,5,1.9625873140279955,8.130353630125134e-5,81.9090909090909
PRV57056,20,161.74731265984855,0.0015106292579574574,330.74285714285713
PRV57057,18,342.26935930000326,0.0034334144044657205,1010.4736842105264
PRV57058,10,1092.128799707108,7.517574645767749e-4,339.39130434782606
PRV57059,18,38.81580704185728,0.0054748272909119,543.2571428571429
PRV57060,1,0,2.6701073660593508e-5,803
PRV57061,4,484.9854320315294,2.7076415172092753e-5,218.75
PRV57062,31,166.70420490400548,0.005943560400910789,94.68243243243244
PRV57063,4,4.05683434526268,6.6599970425981e-5,576.75
PRV57064,9,2.480413809215695,1.3607750087276283e-4,68.28571428571429
PRV57065,20,9.36414043177217,0.0027344720422144814,132
PRV57066,13,264.63215805665106,2.621258768898373e-4,75.03333333333333
PRV57067,31,183.39038317875446,0.0017843722240584985,356.12
PRV57068,8,6.838681449334523,2.629428707540553e-4,90.3913043478261
PRV57069,6,53.84709091702233,1.6219743042586267e-4,655.6666666666666
PRV57070,37,296.4132675298382,0.002363872320935613,438.2068965517241
PRV57071,21,57.894745403810184,3.8012386216237085e-4,345.17857142857144
PRV57072,7,153.05090385742184,1.0563761904791959e-4,556
PRV57073,11,6.043035452087625,0.0017763187868399114,486.48
PRV57074,11,81.13960345443606,0.005582937817987072,1206.388888888889
PRV57075,10,18.64576598996231,1.0480255210049075e-4,460.3
PRV57076,4,9.192170630046018,0.001761866175282189,2542.5
PRV57077,14,17.120087958181013,3.2866197518265116e-4,415.6666666666667
PRV57078,16,67.88422684486873,0.0021308862665092992,276.29411764705884
PRV57079,15,25.423523591452028,0.00973336543595757,821.4827586206897
PRV57080,6,7.130807291845839,1.4334761262943936e-4,908
PRV57081,44,190.12923741141722,0.02842667299551243,108.50604122245912
PRV57082,4,4.137160420652768,0.0018248005538640175,522.625
PRV57083,17,45.21516598951578,7.516576912158053e-4,210
PRV57084,13,19.178239213024007,3.327516375077491e-4,299.8095238095238
PRV57085,14,75.542145316421,0.004788802574184785,776.6086956521739
PRV57086,16,44.856961378347954,0.0016080056436176646,637.56
PRV57087,8,46.767837396230014,0.0038431808013080345,1399.3636363636363
PRV57088,22,143.98982096841323,0.0017934211808910518,349.0769230769231
PRV57089,3,4.833767110070439,4.222134755254062e-5,74.5
PRV57090,15,12.488700867181327,4.781043895199654e-4,277.32142857142856
PRV57091,2,0,5.773701391199448e-4,662
PRV57092,11,28.06426260682038,1.2344394603738929e-4,405.0833333333333
PRV57093,3,68.70531412937939,1.3136391060855836e-5,87
PRV57094,11,61.55525581763088,0.00453893384481135,1500.9285714285713
PRV57095,29,285.19332242058465,0.0013222190208235461,347.2340425531915
PRV57096,19,58.53095318133651,0.004126445403044676,368.97058823529414
PRV57097,11,69.55898302481616,0.004571671877251312,1695.8461538461538
PRV57098,27,237.9751424945127,0.004905829908283573,109.05
PRV57099,16,34.90332554343273,0.04605573910312662,80.19444444444444
PRV57100,27,57.56895901760997,0.008644322348332904,448.6671320921986
PRV57101,70,191.92387707598735,0.13909687503662851,317.32824598439834
PRV57102,16,14.908271967540658,0.033837671576930836,160.33958333333334
PRV57103,74,210.0060026984833,0.14322719290559588,258.16961787199597
PRV57104,25,37.604205350266156,0.12071150141725352,46.272935779816514
PRV57105,5,1.743477388364629,0.0022492187821555017,362.7111111111111
PRV57106,32,186.5618782791094,0.0584882749261652,70.45977011494253
PRV57107,9,39.33358883087641,0.015270405093976527,1498.045751633987
PRV57108,47,256.30654431951933,0.03967227060909531,492.9214507345491
PRV57109,53,358.58448276520915,0.06151930172016157,141.3846473893248
PRV57110,33,60.042690684755534,0.01267738444881618,670.7855263157895
PRV57111,28,107.42684337460643,0.12847644120333007,37.13636363636363
PRV57112,46,120.56929279588,0.2337312560907257,40.63265529308836
PRV57113,12,22.773001946160353,0.016281103742421695,93.91666666666667
PRV57114,21,47.97837522160222,0.019186690569531428,363.10037878787875
PRV57115,20,133.15690369719982,0.03651143402360938,64.25
PRV57116,10,30.976303740513558,0.0097203484475840065,715.0576923076923
PRV57117,35,121.17167974620843,0.25782847765283573,880.6905137346313
PRV57118,20,54.72391418440729,0.05114562133658216,63.91428571428571
PRV57119,5,152.06377659620998,0.003135560094527537,92.15
PRV57120,54,219.94625010003995,0.024701401807308142,143.33405338009615
PRV57121,20,84.15134992797552,0.06472741829574359,43.51162790697674
PRV57122,19,71.41238686985702,0.042209796910963444,38.41056910569105
PRV57123,60,332.175652500835,0.07739904343385666,180.20511420715133
PRV57124,32,94.57842738762446,0.04174331192183336,331.0639220204655
PRV57125,40,120.20165637368181,0.10472496725482455,104.16064814814814
PRV57126,29,30.514449136521254,0.02310588671928833,313.3626833365639
PRV57127,23,78.63896199429041,0.017812090424709295,202.81153846153845
PRV57128,28,67.87910040824177,0.17782601907732584,117.50289855072464
PRV57129,123,671.6456876171104,0.06712952057979144,146.754016472419
PRV57130,2,21.39851256125234,0.004503634787973064,669.5
PRV57131,3,1.6361111111111113,0.001549958428174863,70.66666666666667
PRV57132,5,4.438054306688622,8.027195761930491e-4,51.25
PRV57133,2,0,1.4658229293016873e-5,4
PRV57134,17,84.69952716843197,0.022835169770636116,346.7095238095238
PRV57135,10,45.158335205667484,0.04187319138396608,129.93333333333334
PRV57136,24,94.90826644997907,0.11744117269563191,33.75409836065574
PRV57137,22,134.260056891716,0.04702285114390112,44.53488372093023
PRV57138,14,64.80484646409937,0.03149172868284046,95.3157894736842
PRV57139,7,0.3910256410256411,0.023835218232151054,44.94298245614035
PRV57140,3,50.06921988268503,0.005900993435141934,277.3333333333333
PRV57141,17,95.14956588075606,0.04737490837587605,61.375
PRV57142,16,99.45113866755626,0.01390293822094534,94.78333333333333
PRV57143,2,0,0.0011632512825469749,79.5
PRV57144,10,30.23838720370059,0.06027484545120172,90.9
PRV57145,7,4.801894844286148,0.04198220521136409,99.42857142857143
PRV57146,7,4.353809329682596,0.05921379740142525,75.55555555555556
PRV57147,15,41.10168622716909,0.08660094591522301,59.588235294117645
PRV57148,102,203.71808544228452,0.04688391815302372,246.21253162042635
PRV57149,108,184.6838752051782,0.03395370063906353,254.99483705632602
PRV57150,120,198.37584791184815,0.06475430789228835,247.26354782872093
PRV57151,98,229.92897825823928,0.11588693821341478,237.7800973395888
PRV57152,315,955.7802701723951,0.04762432651072699,371.76501000789597
PRV57153,99,215.11090154460155,0.024622866766356413,322.8725672087017
PRV57154,28,151.79935646342778,0.05540807130037222,570.1358181818182
PRV57155,35,51.18062042346782,0.09262675562830402,190.2188556444269
PRV57156,133,271.5816412167677,0.08253175094168004,285.2211996891997
PRV57157,36,50.43940947812316,0.12193702888829029,182.14100529100529
PRV57158,44,26.255578775263604,0.16938863079911973,487.24337353584
PRV57159,64,102.63331388843397,0.239502150632553,194.26176762046327
PRV57160,79,239.7247458263062,0.1241980934102052,248.9166016717779
PRV57161,11,51.4729661874954,0.003039238820733803,896.1818181818181
PRV57162,73,7934.3016034855145,0.2916786143414742,18.296296296296298
PRV57163,41,436.7447906710465,0.03672008066076452,223.51265969802554
PRV57164,50,31.425985541174857,0.02893601434908401,627.15
PRV57165,38,298.0159662700302,0.012829939058002565,556.0663502109705
PRV57166,84,298.6561284705782,0.016088297696038405,737.6621283638062
PRV57167,40,177.07499373718784,0.15912574494153,44.044843049327355
PRV57168,41,181.5719338466702,0.027458493681097273,248.17498647186147
PRV57169,23,57.751009255963275,0.012790690372220477,637.5387667887668
PRV57170,79,432.7422615950317,0.02037052038946162,296.7392857142857
PRV57171,41,203.20602922352185,0.01796474046386057,150.9307142857143
PRV57172,103,380.90658803606857,0.06577320167523056,508.9440332499479
PRV57173,354,1486.172151438238,0.07615652437355534,193.9511961854362
PRV57174,47,308.1140637858399,0.023789700945141636,221.48613713001126
PRV57175,71,164.43180848504335,0.017810232080868578,486.9843488654889
PRV57176,60,843.5074357102294,0.024553158966029793,314.610152634309
PRV57177,56,611.3287116615785,0.11391194961298517,110.4295337995338
PRV57178,113,261.15033090396753,0.03620171080029198,305.9530472795023
PRV57179,78,352.71090461168603,0.03935361435958443,134.55581789509367
PRV57180,23,675.9871100875192,0.004234131925916918,86.38636363636364
PRV57181,20,31.775971134845708,0.030874136701692367,81.07291666666667
PRV57182,27,280.77991740181574,0.041601839131230174,83.84615384615384
PRV57183,33,158.80331244149596,0.025146118076971265,164.96978021978023
PRV57184,30,116.7957596475151,0.04894971045112499,85.98296963946869
PRV57185,50,342.0509500671293,0.06374778629852863,33.091743119266056
PRV57186,30,173.93740026155803,0.02161725849255965,144.24105392156864
PRV57187,71,254.9375518326848,0.0288537404900234,133.13198529411764
PRV57188,20,76.65745184903561,0.0102893094799799,187.54022988505747
PRV57189,65,262.24055538695984,0.01949724198566054,505.60190913150745
PRV57190,50,97.77012934240774,0.014301485699078116,601.0012969834398
PRV57191,153,562.474840278321,0.09048817280518906,478.1096670918026
PRV57192,32,40.667843803885695,0.09253502043588795,47.48981900452489
PRV57193,58,195.92131204831733,0.03235750954153129,480.88073982634415
PRV57194,16,10.50846658949798,0.02801003369739765,72.54878048780488
PRV57195,109,344.8917702265409,0.020990982822329946,656.4168194592177
PRV57196,28,70.83992991492347,0.020291281187947686,138.7038102084831
PRV57197,27,33.780063260752215,0.007951750549127208,32.56910569105691
PRV57198,33,332.58822722899146,0.03485051884500523,79.73134328358209
PRV57199,12,86.39762144456726,0.0027056224570170934,164.0325396825397
PRV57200,23,360.60757092397614,0.039192083075345635,124.25625
PRV57201,79,410.6705378616372,0.08063705402434916,753.1297701400384
PRV57202,34,49.825506283033185,0.02749812636263127,153.296918767507
PRV57203,47,126.95393363970095,0.016679132991604666,232.50064013656245
PRV57204,37,280.3945049803172,0.04316710685918421,50.75377155172414
PRV57205,46,163.31441917249361,0.01103386484545483,785.6144234375902
PRV57206,109,279.4447278516352,0.03258472018944277,485.85963816149126
PRV57207,19,120.29931172666092,0.006604233609646508,186.21027479091995
PRV57208,44,280.3009813256571,0.018846960239168684,302.44585952197644
PRV57209,183,671.6723074045246,0.037081670820908935,593.037309404329
PRV57210,87,292.542180595219,0.005159549024639724,205.52323329501723
PRV57211,53,171.3164766996569,0.03308128237585952,419.25604952564805
PRV57212,22,25.525094598584474,0.012388694213406132,110.1724043715847
PRV57213,55,346.95722315794967,0.015326955602051209,306.55650226664056
PRV57214,43,114.3252379540253,0.024934988529486234,310.78100508187464
PRV57215,16,110.5274693769055,0.003291494802696293,81.5
PRV57216,51,303.6344079012718,0.021338955919330646,92.07888349514563
PRV57217,32,175.5889994604119,0.015586186030265646,587.0440789473685
PRV57218,92,381.9574903484529,0.13922871482741622,1388.0738255866065
PRV57219,20,283.28179937592046,0.012250019839366154,74.03593117408907
PRV57220,27,75.06798370305623,0.05422883168884321,82.72566371681415
PRV57221,15,18.316798551259154,0.012713845553962093,68.9
PRV57222,23,53.191996351829445,0.010773868198316801,153.0422023023649
PRV57223,40,112.32876718426583,0.048163303912234334,416.28747203579417
PRV57224,67,280.4557844919542,0.03947496515113278,193.32800706000086
PRV57225,76,502.595094401681,0.03201335208826397,308.5787392796282
